-----------------------------------New Session-----------------------------------
2021-04-26 16:25:48,472 | INFO | discord.client | logging in using static token
2021-04-26 16:25:49,763 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 16:25:50,043 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-qmnl",{"micros":90753,"calls":["discord-sessions-prd-2-63",{"micros":86720,"calls":["start_session",{"micros":30263,"calls":["api-prd-main-71hm",{"micros":27395,"calls":["get_user",{"micros":2267},"add_authorized_ip",{"micros":1742},"get_guilds",{"micros":5604},"coros_wait",{"micros":2}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":26173,"calls":[]}]}]}] (Session ID: 8bc88c21c2561b04c6b3081bc7885926).
2021-04-26 16:25:52,059 | INFO | discord | Bot ready to use!
2021-04-26 16:26:51,612 | ERROR | discord | Command not found from: <@532157271531061255>
2021-04-26 16:27:03,246 | ERROR | discord | Bad argument error from: <@532157271531061255>
2021-04-26 16:28:17,628 | INFO | discord | Created new meeting users: ['Vexumi ', 'Bot Yandex.Taxi ']; from: <@532157271531061255>; time: 10 sec
2021-04-26 16:28:29,096 | INFO | discord | Meeting end!
2021-04-26 16:29:30,255 | INFO | discord | Starting spam to id:<@!780798543622569984>, from: <@532157271531061255>
2021-04-26 16:29:35,069 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-26 16:29:40,420 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-26 16:29:45,691 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-26 16:29:50,384 | INFO | discord | Spammer stopped by: <@532157271531061255>
2021-04-26 16:30:23,827 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 16:30:23,828 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 16:30:24,154 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia7540.discord.media (IP: None)
2021-04-26 16:30:25,022 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 16:30:25,151 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 16:30:27,432 | INFO | discord.player | Preparing to terminate ffmpeg process 20332.
2021-04-26 16:30:27,433 | INFO | discord.player | ffmpeg process 20332 successfully terminated with return code of 0.
2021-04-26 16:30:27,777 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 16:30:27,778 | INFO | discord.voice_client | The voice client has been removed for Channel ID 832913863930150917 (Guild ID 832913863930150912)
2021-04-26 16:30:27,778 | INFO | discord | <@532157271531061255> killed Bot Yandex.Taxi
2021-04-26 16:30:27,778 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 16:30:44,789 | INFO | discord | Get mem from: 532157271531061255
2021-04-26 16:31:12,988 | INFO | discord | Russian roulette started time:10 min, from: <@532157271531061255>
2021-04-26 16:34:26,300 | INFO | discord | <@532157271531061255> kicked Bot Yandex.Taxi, reason: Couldn't survive on the server
2021-04-26 16:34:52,022 | INFO | discord | Wikipedia page founded, url: https://ru.wikipedia.org/wiki/Python, from: 532157271531061255
2021-04-26 16:36:21,460 | ERROR | discord | Bad argument error from: <@532157271531061255>
